city_name,grid_id,target_style,building_count,building_density,avg_building_area,std_building_area,shape_complexity_ratio,courtyard_index,avg_building_elongation,road_segment_count,total_road_length,avg_road_segment_length,road_density_ratio,building_density_spatial_lag
"Hanover, Germany",983,Modern_Urbanism,21,0.1697311586754627,1894.3083706126872,2514.00962410796,1.271961867799632,0.18147767397735737,2.125208975773004,361,18884.189250349547,52.310773546674646,0.019116520970163052,0.17079087821014352
"Hanover, Germany",984,Modern_Urbanism,19,0.33422757976974077,3883.8810060469877,4308.125445134222,1.055898478205201,0.03572465409836373,1.6622172696331716,186,13702.919765323099,73.67161164152203,0.01357374946724552,0.19790837335159492
"Hanover, Germany",985,Modern_Urbanism,8,0.14108213032938935,3481.9758588316618,5951.472879978515,1.3157611097520365,0.16513587653787054,1.8002776018051834,140,8863.6666695447,63.31190478246214,0.015794817772546405,0.317313950685231
"Hanover, Germany",986,Modern_Urbanism,2,0.3277408640296661,44783.14255956505,5788.113745030253,1.0016545746313166,0.0,1.10378801197376,283,17140.474023749153,60.56704602031503,0.01651062855337491,0.24585296663353853
"Hanover, Germany",987,Modern_Urbanism,31,0.024038185492108555,149.3175783735001,85.37004359465436,1.0922296823836766,0.06625230862364441,1.4431502928163609,274,19945.380561541402,72.79335971365475,0.013737516765709171,0.3130821505884573
"Hanover, Germany",1023,Modern_Urbanism,10,0.027478873291217395,708.5754088984529,675.1034703211383,1.390869472268922,0.30494153999744067,1.8832529548671897,150,12052.858545389505,80.3523903025967,0.012445180478196738,0.1310021453905052
"Hanover, Germany",1024,Modern_Urbanism,14,0.15066618156947245,1721.8992179368277,2731.469181472242,1.1058687453141842,0.037897649318252145,1.8424306635817185,287,12798.086637336039,44.592636367024525,0.022425227138131616,0.1263008878021256
"Hanover, Germany",1025,Modern_Urbanism,49,0.22853958237602032,1193.6993305695669,2526.7914080610726,1.3065124291345427,0.18603393584915637,2.6176688884961594,176,8620.269717183703,48.97880521127104,0.02041699454542478,0.19627883254828474
"Hanover, Germany",1026,Modern_Urbanism,26,0.3927571824984791,3063.219078163606,9716.542811941528,1.3145357832056772,0.2208981485302843,2.647465688304275,145,8751.793663141421,60.35719767683739,0.016568032270344056,0.16778222533365583
"Hanover, Germany",1027,Modern_Urbanism,13,0.2187484052372267,7281.482985519781,13862.798869863196,1.44874621082605,0.08568141814006018,3.2210824473288464,149,12795.569222567046,85.87630350716138,0.011644655840770879,0.20753657923755306
"Hanover, Germany",1062,Modern_Urbanism,1,0.0001885129545832909,30.16207273332655,0.0,1.001522544650715,0.0,1.1173216504165586,58,6851.017855719051,118.12099751239744,0.008465895307355557,0.03567743410939545
"Hanover, Germany",1063,Modern_Urbanism,1,0.00019729398326677526,31.567037322684044,0.0,1.0001569442393328,0.0,1.0363617155364575,98,7540.0200567221,76.93898017063367,0.01299731288946077,0.06448499286645477
"Hanover, Germany",1064,Modern_Urbanism,73,0.10896197103732409,335.0216308114796,580.2432371541115,1.15158498643836,0.07399524165118213,2.2776142860008033,206,11336.425836429284,55.03119338072468,0.01817151214947393,0.1116676922040861
"Hanover, Germany",1065,Modern_Urbanism,95,0.11459745716893917,228.52562897596124,460.94193991016215,1.134125581678942,0.06517309608822784,2.2602329565408463,122,10283.754534909665,84.29306995827595,0.011863371443495658,0.1576898124447318
"Hanover, Germany",1066,Modern_Urbanism,49,0.17854920699857238,965.4647642184653,2701.344910149614,1.1931980649797307,0.10454630555479513,1.8957635095791705,540,18374.62143371052,34.02707672909355,0.029388360552311543,0.17201303926297537
"Hanover, Germany",1096,Modern_Urbanism,0,0.0,0.0,0.0,1.0,0.0,1.0,16,2461.660802528867,153.85380015805418,0.006499676932974036,0.0001076571602176731
"Hanover, Germany",1097,Modern_Urbanism,1,4.48217030206262e-05,7.171472483300192,0.0,1.0082795327038645,0.0,1.2950275518036902,24,4105.5764985810865,171.0656874408786,0.005845707649056711,0.015621111139310594
"Hanover, Germany",1098,Modern_Urbanism,0,0.0,0.0,0.0,1.0,0.0,1.0,20,5018.72107595357,250.9360537976785,0.003985078998706689,0.028792570278255124
"Hanover, Germany",1099,Modern_Urbanism,20,0.0065390183334903314,62.79812476771177,6.212086259473643,1.0328333996976222,-1.8472685614173175e-17,1.6627156215362728,80,7384.949893928484,92.31187367410605,0.010832842611084383,0.07564739546879674
"Hanover, Germany",1100,Modern_Urbanism,211,0.12742313307674152,108.74379913122593,149.6664215192391,1.1088401486707615,0.043902988492238476,1.977384392885655,490,15858.25157244044,32.36377871926621,0.030898740472913692,0.07492142062525048
"Hanover, Germany",1130,Modern_Urbanism,0,0.0,0.0,0.0,1.0,0.0,1.0,14,3275.9269641131996,233.99478315094282,0.004273599537056173,1.120542575515655e-05
"Hanover, Germany",1131,Modern_Urbanism,0,0.0,0.0,0.0,1.0,0.0,1.0,2,1269.0059379124139,634.5029689562069,0.001576036742215521,0.0013167680073021917
"Hanover, Germany",1132,Modern_Urbanism,0,0.0,0.0,0.0,1.0,0.0,1.0,4,2499.6477190547,624.911929763675,0.0016002254851777426,0.03349053785255796
"Vienna, Austria",994,XIX_Century_Blocks,119,0.47968107492881196,999.727441610764,3168.598466664259,1.3017193486688385,0.14742247785938714,1.6977899364725573,536,14357.715374355492,26.786782414842335,0.03733184463205325,0.5024499856654912
"Vienna, Austria",995,XIX_Century_Blocks,169,0.45131388581012155,514.2503682059826,946.1649670843213,1.3248361860183355,0.16736353658994335,1.9177219633992295,229,9260.589830031357,40.43925689970025,0.024728446454899314,0.5401731021353122
"Vienna, Austria",1037,XIX_Century_Blocks,121,0.4055939181149858,727.6257879482255,811.0067362872089,1.391589444692167,0.1618903585668354,2.3088244368215074,1076,24484.21485686022,22.754846521245558,0.04394668180503445,0.5485431211168096
"Vienna, Austria",1038,XIX_Century_Blocks,164,0.5581616810888116,645.1913577159016,608.7218245944621,1.3872342679193699,0.1586904400506649,1.7904239646259712,217,8674.102093596866,39.97282070781966,0.025016998579024934,0.5306056785606066
"Vienna, Austria",1039,XIX_Century_Blocks,235,0.5947304576480454,503.9379002030358,384.19181384276345,1.3317528348347332,0.1494430948116408,1.7951091467497444,89,4338.269851875216,48.744605077249616,0.020515090769740587,0.5322591164644844
"Vienna, Austria",1040,XIX_Century_Blocks,225,0.52811919487558,424.1274089450721,341.3838277327881,1.2971763647244416,0.14442516107676667,1.90317585230242,173,7990.214088612988,46.18620860469935,0.021651484912028937,0.5372267653587642
"Vienna, Austria",1079,XIX_Century_Blocks,222,0.533676584988981,461.093234062312,359.72808215162024,1.3568213133599825,0.18066144561079828,1.6976578573934538,90,4336.634143336663,48.18482381485182,0.02075342231272906,0.5078998597421982
"Vienna, Austria",1080,XIX_Century_Blocks,159,0.5934277507787367,690.0954243126637,585.8119968353333,1.4003009927427352,0.15827543703916636,1.9208421836177443,201,7231.053167054935,35.975388890820575,0.027796780783994085,0.534228768259223
"Vienna, Austria",1081,XIX_Century_Blocks,188,0.5777685137987066,626.4383595346328,589.6650260582364,1.4047092892450295,0.18660394173866182,1.899786093398549,196,8811.518007095145,44.95672452599564,0.02224361337283113,0.5524238828473412
"Vienna, Austria",1082,XIX_Century_Blocks,227,0.6117241488448384,545.0489249274596,419.14899739350057,1.4336174161681516,0.17713570597729744,2.2392162434031855,265,11237.021330227652,42.40385407633076,0.023582762012858412,0.5598596629003789
"Vienna, Austria",1083,XIX_Century_Blocks,233,0.5190453159045214,412.91749134653895,365.96202400919316,1.2894649784752619,0.15636738853562954,1.85147947694684,162,6855.67483360553,42.31898045435512,0.023630058848415444,0.5475406046836988
"Vienna, Austria",1084,XIX_Century_Blocks,207,0.5093200185862944,449.6445646826083,473.6034732295764,1.247729750510282,0.12880504490696773,1.5806028300932715,298,12227.802968881148,41.03289586872868,0.024370690345165116,0.5242303332495925
"Vienna, Austria",1122,XIX_Century_Blocks,203,0.5477811641326295,498.5391769599703,418.1121561220186,1.3208792326883085,0.1480309102163321,1.7317572935627956,216,9051.551844627653,41.90533261401691,0.023863311338107054,0.5106378137975506
"Vienna, Austria",1123,XIX_Century_Blocks,179,0.4847966059424407,504.36233070879774,522.7212291315482,1.2776239835570664,0.1199582772940676,1.6284867690056484,644,18160.201128651195,28.199070075545333,0.03546216229011611,0.5535968799293516
"Vienna, Austria",1124,XIX_Century_Blocks,198,0.6318229097480061,609.9890743680606,601.0854481770765,1.3690462205037888,0.15030885301342928,2.0837082958742577,167,7002.231463829974,41.92952972353278,0.023849540053644768,0.5344595983035132
"Vienna, Austria",1125,XIX_Century_Blocks,226,0.5391335906128647,461.304654160843,414.7854590780082,1.3696001810121858,0.14893260060986777,2.074219807287015,291,11758.150452617856,40.40601530109229,0.02474879029020447,0.5281487153450672
"Vienna, Austria",1126,XIX_Century_Blocks,196,0.530095639526496,508.390406227397,451.2143764266496,1.3605396184396152,0.17058308158113322,1.827010705910291,193,8885.857719727734,46.040713573718826,0.021719906605562275,0.46760099661489224
"Vienna, Austria",1127,XIX_Century_Blocks,179,0.5196611826917726,527.2610830798518,348.76086387239445,1.331711219268356,0.14085631766451875,1.8334550293192715,257,10130.864793604476,39.4197073681108,0.025368021879885475,0.410616778866523
"Vienna, Austria",1166,XIX_Century_Blocks,213,0.43065031348004384,403.9750663636795,327.3270135432399,1.2727324860562026,0.134357999277048,1.7566128792768918,506,17025.846925963437,33.647918826014696,0.02971952008632146,0.5499899097157025
"Vienna, Austria",1167,XIX_Century_Blocks,154,0.5600509225783581,719.902558357609,825.9705550870297,1.407255935864504,0.15738406880920128,2.010765526534312,178,9886.908296548776,55.544428632296494,0.018003605827121752,0.4863063323524446
"Vienna, Austria",1168,XIX_Century_Blocks,121,0.4781249403921166,820.1725540410202,1935.8616254647964,1.3234365063173283,0.12842466371296918,2.1546699319212728,562,18863.432055788915,33.56482572204433,0.029793093750911537,0.4567923989572766
"Vienna, Austria",1169,XIX_Century_Blocks,55,0.31655733196749447,1194.3886083173968,2351.571692484583,1.2452635558238694,0.11365016799231516,1.7015350771524018,832,21597.003078754693,25.957936392734005,0.03852386354629049,0.42206724375906307
"Vienna, Austria",1170,Medieval_Center,45,0.24724144391923547,1425.0317422140758,2964.7680454813526,1.3264474537186206,0.12779509427469535,1.601951744452334,586,19317.966007731207,32.96581229988261,0.030334456508626918,0.4176191471278046
"Vienna, Austria",1171,Medieval_Center,58,0.3414409232950963,1072.1161293524967,2040.3601944872114,1.2755303005563785,0.11503280363373848,1.5492313363304464,738,21845.057755796362,29.600349262596698,0.03378338514423682,0.4346028705840423
"Vienna, Austria",1212,XIX_Century_Blocks,181,0.5254979461770777,539.9274991424953,534.5425898005964,1.3324619557034607,0.12499075538135652,2.1731603778585784,416,12570.717608205361,30.21807117357058,0.03309278059014976,0.4333078424973699
"Vienna, Austria",1213,Medieval_Center,73,0.3141180201145624,1800.599844288998,6568.74918580068,1.4651303135630573,0.21119149179700117,1.6406812639710142,594,18485.10926928201,31.11971257454884,0.032133972865702846,0.43285308858281885
"Vienna, Austria",1214,Medieval_Center,18,0.237062830933353,3965.1608030574625,12535.056600928734,1.3199080673228099,0.16078086021941196,1.649787549723584,480,18221.468523232274,37.9613927567339,0.02634255296847107,0.4247927150085318
"Vienna, Austria",1215,Medieval_Center,74,0.511100301882104,1927.0206771019514,6181.911384932848,1.479495611351947,0.19007719519498428,1.6443286325602426,525,19109.888857861944,36.399788300689416,0.027472687236968645,0.40861199996380404
"Vienna, Austria",1216,Medieval_Center,92,0.46741581959831563,994.4738688062158,1285.5261752069637,1.3086918515505845,0.129175114482066,1.5896944934367445,627,18335.22438936393,29.242782120197656,0.034196472666118624,0.4313542490691535
"Vienna, Austria",1217,Medieval_Center,101,0.4275956048287839,978.7155069774152,1970.6931533097295,1.2879920278541834,0.13005093253455158,1.3992697105498177,499,14635.986537457939,29.330634343603084,0.03409404609535318,0.4206090446727143
"Vienna, Austria",1265,Medieval_Center,83,0.38359501592176853,865.8034529109531,1192.6244070494956,1.3491671771914244,0.1240318481170772,1.5940875399285959,909,22626.605328292513,24.891755036625426,0.040173945070833876,0.4503490415309368
"Vienna, Austria",1266,Medieval_Center,120,0.5290826321095633,1099.918757078432,4848.007066629169,1.3846120429391875,0.1701525525887678,1.5786782553775842,335,14706.951369252552,43.90134737090314,0.022778344155852212,0.47041453544811174
"Vienna, Austria",1267,Medieval_Center,195,0.6185220337614092,598.1609812942618,638.3772166904765,1.319532436583694,0.1409568535351705,1.6731723593742496,304,13944.124603489094,45.86883093252991,0.0218012968491346,0.4806142509847765
"Vienna, Austria",1268,Medieval_Center,162,0.5115729841259651,665.6961966211213,674.9682264207864,1.2994514642259285,0.13691625788722478,1.523910303537534,363,13981.481017421169,38.51647663201424,0.025962914750452155,0.4644165170528301
"Vienna, Austria",1269,Medieval_Center,85,0.36200645167148016,910.2981237469137,2094.4115293344735,1.3450980432212465,0.11957584178105263,1.7182549882813754,559,19515.375147868865,34.91122566702838,0.028644081678061085,0.426538214422596
"Vienna, Austria",1320,Medieval_Center,108,0.45036649772803417,815.8745830376727,780.04354295766,1.3614074648488506,0.14024293237065677,1.4979609076761278,417,14868.64085038712,35.65621307047271,0.028045603086087518,0.4408236677680542
"Vienna, Austria",1321,Medieval_Center,183,0.6459663221230306,699.3577550876904,669.8308783825933,1.38945235382171,0.16728320595661939,1.619211520737446,171,9402.330297680837,54.98438770573589,0.018186980716930225,0.4676595870150371
"Vienna, Austria",1322,Medieval_Center,177,0.6025852611206322,637.691343167775,655.7717502990812,1.3194700177308143,0.13401908724195527,1.5974943538167043,504,15625.693713169978,31.003360542003925,0.03225456795256792,0.46010741323025683
"Vienna, Austria",1323,Medieval_Center,110,0.34012785598524764,607.6178216799324,622.8150830940342,1.2459304506583095,0.13311160041830877,1.5947721892291435,533,19462.280542502456,36.514597640717554,0.02738630750708539,0.47308604501044843
"Vienna, Austria",1324,Medieval_Center,174,0.3859788075746679,439.312907997898,461.665353652777,1.2436157442372053,0.12402151238957294,1.5794286320060869,432,14591.988231054296,33.77775053484791,0.029605287015279782,0.3899572752639198
"Vienna, Austria",1377,Medieval_Center,57,0.20465070091785417,786.5592432109789,1026.2265423469273,1.2475778605954004,0.11108675146853385,1.736483350754899,611,19760.798264497666,32.341732020454444,0.030919803517681123,0.5459332621294238
"Vienna, Austria",1378,Medieval_Center,125,0.48481496754599857,768.7815411095527,1043.6767038788994,1.323186550014605,0.1515333794012357,1.7188540950957703,502,15809.936596667358,31.493897602923024,0.03175218297765323,0.42789038988395023
"Vienna, Austria",1379,Medieval_Center,112,0.3461218092729863,619.1411795270794,747.6452857749889,1.264875434995235,0.12375064986571514,1.9011309364609974,722,21274.255379754886,29.465727672790702,0.03393773303801251,0.45337672305663657
"Vienna, Austria",2408,Modern_Urbanism,21,0.06354040068103775,7690.150634147486,33167.85039542336,1.1985434909330621,0.0555733288143601,1.9395613531975024,154,7522.956109014123,48.85036434424755,0.02047067636228371,0.23904321043462376
"Vienna, Austria",2409,Modern_Urbanism,182,0.06784915489441792,72.39398533300295,92.91552463507001,1.0901270014561355,0.02779906925142796,1.8878229994007674,198,9444.469156426037,47.69933917386888,0.020964651004830047,0.10668128349463582
